song_id,album,title,artist,audio_file_path,html_filename,is_external
4cade656,Karnlada Music,กระซิบสวาท,กาญจน์ลดา มฤคพิทักษ์,audio/Karnlada Music/กระซิบสวาท - กาญจน์ลดา มฤคพิทักษ์.mp3,4cade656.html,false
7faaf8a2,Karnlada Music,กล้วยไม้,กาญจน์ลดา มฤคพิทักษ์,audio/Karnlada Music/กล้วยไม้ - กาญจน์ลดา มฤคพิทักษ์.mp3,7faaf8a2.html,false
1bc4e7c7,Karnlada Music,กว่าเราจะรักกันได้,กาญจน์ลดา มฤคพิทักษ์,audio/Karnlada Music/กว่าเราจะรักกันได้ - กาญจน์ลดา มฤคพิทักษ์.mp3,1bc4e7c7.html,false
ca4f8c03,Karnlada Music,ขวัญเรียม,กาญจน์ลดา มฤคพิทักษ์,audio/Karnlada Music/ขวัญเรียม - กาญจน์ลดา มฤคพิทักษ์.mp3,ca4f8c03.html,false
4aaa3d23,Karnlada Music,ขอรักคืน,กาญจน์ลดา มฤคพิทักษ์,audio/Karnlada Music/ขอรักคืน - กาญจน์ลดา มฤคพิทักษ์.mp3,4aaa3d23.html,false
ef62d5f6,Karnlada Music,คนึงครวญ,กาญจน์ลดา มฤคพิทักษ์,audio/Karnlada Music/คนึงครวญ - กาญจน์ลดา มฤคพิทักษ์.mp3,ef62d5f6.html,false
50f033be,Karnlada Music,ดอกไม้กับเพลง,กาญจน์ลดา มฤคพิทักษ์,audio/Karnlada Music/ดอกไม้กับเพลง - กาญจน์ลดา มฤคพิทักษ์.mp3,50f033be.html,false
9510ca8a,Karnlada Music,ดอกไม้ใกล้มือ,กาญจน์ลดา มฤคพิทักษ์,audio/Karnlada Music/ดอกไม้ใกล้มือ - กาญจน์ลดา มฤคพิทักษ์.mp3,9510ca8a.html,false
ea300704,Karnlada Music,ถึงเธอ,กาญจน์ลดา มฤคพิทักษ์,audio/Karnlada Music/ถึงเธอ - กาญจน์ลดา มฤคพิทักษ์.mp3,ea300704.html,false
89e4c78a,Karnlada Music,บัวกลางบึง,กาญจน์ลดา มฤคพิทักษ์,audio/Karnlada Music/บัวกลางบึง - กาญจน์ลดา มฤคพิทักษ์.mp3,89e4c78a.html,false
495d5e3e,Karnlada Music,ปาหนัน,กาญจน์ลดา มฤคพิทักษ์,audio/Karnlada Music/ปาหนัน - กาญจน์ลดา มฤคพิทักษ์.mp3,495d5e3e.html,false
d047dade,Karnlada Music,ผู้ครองรัก,กาญจน์ลดา มฤคพิทักษ์,audio/Karnlada Music/ผู้ครองรัก - กาญจน์ลดา มฤคพิทักษ์.mp3,d047dade.html,false
4e2e2bf1,Karnlada Music,ฝากดิน,กาญจน์ลดา มฤคพิทักษ์,audio/Karnlada Music/ฝากดิน - กาญจน์ลดา มฤคพิทักษ์.mp3,4e2e2bf1.html,false
d7b3213b,Karnlada Music,ฝากหมอน,กาญจน์ลดา มฤคพิทักษ์,audio/Karnlada Music/ฝากหมอน - กาญจน์ลดา มฤคพิทักษ์.mp3,d7b3213b.html,false
13a0d954,Karnlada Music,มนต์ดลใจ,กาญจน์ลดา มฤคพิทักษ์,audio/Karnlada Music/มนต์ดลใจ - กาญจน์ลดา มฤคพิทักษ์.mp3,13a0d954.html,false
7a6e113d,Karnlada Music,มนต์รักลูกทุ่ง,กาญจน์ลดา มฤคพิทักษ์,audio/Karnlada Music/มนต์รักลูกทุ่ง - กาญจน์ลดา มฤคพิทักษ์.mp3,7a6e113d.html,false
868e14b0,Karnlada Music,มั่นใจไม่รัก,กาญจน์ลดา มฤคพิทักษ์,audio/Karnlada Music/มั่นใจไม่รัก - กาญจน์ลดา มฤคพิทักษ์.mp3,868e14b0.html,false
caef0d4a,Karnlada Music,รอคำรัก,กาญจน์ลดา มฤคพิทักษ์,audio/Karnlada Music/รอคำรัก - กาญจน์ลดา มฤคพิทักษ์.mp3,caef0d4a.html,false
84837a50,Karnlada Music,รอพี่,กาญจน์ลดา มฤคพิทักษ์,audio/Karnlada Music/รอพี่ - กาญจน์ลดา มฤคพิทักษ์.mp3,84837a50.html,false
d5421ad1,Karnlada Music,รักบังใบ,กาญจน์ลดา มฤคพิทักษ์,audio/Karnlada Music/รักบังใบ - กาญจน์ลดา มฤคพิทักษ์.mp3,d5421ad1.html,false
6e30039a,Karnlada Music,รักปักใจ,กาญจน์ลดา มฤคพิทักษ์,audio/Karnlada Music/รักปักใจ - กาญจน์ลดา มฤคพิทักษ์.mp3,6e30039a.html,false
0a9a578b,Karnlada Music,รักลาฟ้าเศร้า,กาญจน์ลดา มฤคพิทักษ์,audio/Karnlada Music/รักลาฟ้าเศร้า - กาญจน์ลดา มฤคพิทักษ์.mp3,0a9a578b.html,false
9a49014a,Karnlada Music,รักเธอคนเดียว,กาญจน์ลดา มฤคพิทักษ์,audio/Karnlada Music/รักเธอคนเดียว - กาญจน์ลดา มฤคพิทักษ์.mp3,9a49014a.html,false
13fb317a,Karnlada Music,รักเอ๋ยรักข้า,กาญจน์ลดา มฤคพิทักษ์,audio/Karnlada Music/รักเอ๋ยรักข้า - กาญจน์ลดา มฤคพิทักษ์.mp3,13fb317a.html,false
722ca396,Karnlada Music,ลุ่มเจ้าพระยา,กาญจน์ลดา มฤคพิทักษ์,audio/Karnlada Music/ลุ่มเจ้าพระยา - กาญจน์ลดา มฤคพิทักษ์.mp3,722ca396.html,false
a7e7539b,Karnlada Music,วัยระวี,กาญจน์ลดา มฤคพิทักษ์,audio/Karnlada Music/วัยระวี - กาญจน์ลดา มฤคพิทักษ์.mp3,a7e7539b.html,false
1813b6a3,Karnlada Music,วิมานสีชมพู,กาญจน์ลดา มฤคพิทักษ์,audio/Karnlada Music/วิมานสีชมพู - กาญจน์ลดา มฤคพิทักษ์.mp3,1813b6a3.html,false
7920f226,Karnlada Music,สมมุติว่าเขารัก,กาญจน์ลดา มฤคพิทักษ์,audio/Karnlada Music/สมมุติว่าเขารัก - กาญจน์ลดา มฤคพิทักษ์.mp3,7920f226.html,false
